"unitid","institution name","year","EF2016A.Level of student","EF2016A.Grand total","EF2016A.Grand total women","EF2016A.Asian total","EF2016A.Black or African American total","EF2016A.Hispanic total","IDX_EF"
"152992","Briar Cliff University","2016","All students, Graduate","199","121","8","10","7","-2"
"152992","Briar Cliff University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","145","94","1","29","16","-2"
"152992","Briar Cliff University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","617","349","9","43","77","-2"
"152992","Briar Cliff University","2016","Full-time students total","884","424","13","69","144","-2"
"152992","Briar Cliff University","2016","Full-time students, Undergraduate total","797","381","10","66","142","-2"
"152992","Briar Cliff University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","788","376","10","66","141","-2"
"152992","Briar Cliff University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","210","92","3","19","55","-2"
"152992","Briar Cliff University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","578","284","7","47","86","-2"
"152992","Briar Cliff University","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","9","5","0","0","1","-2"
"152992","Briar Cliff University","2016","Full-time students, Graduate","87","43","3","3","2","-2"
"152992","Briar Cliff University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","78","35","1","10","14","-2"
"152992","Briar Cliff University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","500","249","6","37","72","-2"
"152992","Briar Cliff University","2016","Part-time students total","432","317","9","34","17","-2"
"152992","Briar Cliff University","2016","Part-time students, Undergraduate total","320","239","4","27","12","-2"
"152992","Briar Cliff University","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","184","159","3","25","7","-2"
"152992","Briar Cliff University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","184","159","3","25","7","-2"
"152992","Briar Cliff University","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","136","80","1","2","5","-2"
"152992","Briar Cliff University","2016","Part-time students, Graduate","112","78","5","7","5","-2"
"152992","Briar Cliff University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","67","59","0","19","2","-2"
"152992","Briar Cliff University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","117","100","3","6","5","-2"
"153001","Buena Vista University","2016","All students total","2114","1440","24","48","73","-2"
"153001","Buena Vista University","2016","All students, Undergraduate total","1921","1269","23","42","67","-2"
"153001","Buena Vista University","2016","All students, Undergraduate, Degree/certificate-seeking total","1785","1170","23","41","67","-2"
"153001","Buena Vista University","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","183","78","3","12","12","-2"
"153001","Buena Vista University","2016","All students, Undergraduate, Other degree/certificate-seeking","1602","1092","20","29","55","-2"
"153001","Buena Vista University","2016","All students, Undergraduate, Non-degree/certificate-seeking","136","99","0","1","0","-2"
"153001","Buena Vista University","2016","All students, Graduate","193","171","1","6","6","-2"
"153001","Buena Vista University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","259","194","2","7","4","-2"
"153001","Buena Vista University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1343","898","18","22","51","-2"
"153001","Buena Vista University","2016","Full-time students total","1605","1039","21","37","63","-2"
"153001","Buena Vista University","2016","Full-time students, Undergraduate total","1594","1030","21","37","63","-2"
"153001","Buena Vista University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1523","979","21","37","63","-2"
"153001","Buena Vista University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","183","78","3","12","12","-2"
"153001","Buena Vista University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1340","901","18","25","51","-2"
"153001","Buena Vista University","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","71","51","0","0","0","-2"
"153001","Buena Vista University","2016","Full-time students, Graduate","11","9","0","0","0","-2"
"153001","Buena Vista University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","212","158","2","6","3","-2"
"153001","Buena Vista University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1128","743","16","19","48","-2"
"153001","Buena Vista University","2016","Part-time students total","509","401","3","11","10","-2"
"153001","Buena Vista University","2016","Part-time students, Undergraduate total","327","239","2","5","4","-2"
"153001","Buena Vista University","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","262","191","2","4","4","-2"
"153001","Buena Vista University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","262","191","2","4","4","-2"
"153001","Buena Vista University","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","65","48","0","1","0","-2"
"153001","Buena Vista University","2016","Part-time students, Graduate","182","162","1","6","6","-2"
"153001","Buena Vista University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","47","36","0","1","1","-2"
"153001","Buena Vista University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","215","155","2","3","3","-2"
"153108","Central College","2016","All students total","1248","655","17","30","52","-2"
"153108","Central College","2016","All students, Undergraduate total","1248","655","17","30","52","-2"
"153108","Central College","2016","All students, Undergraduate, Degree/certificate-seeking total","1184","608","15","30","50","-2"
"153108","Central College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","323","162","5","8","12","-2"
"153108","Central College","2016","All students, Undergraduate, Other degree/certificate-seeking","861","446","10","22","38","-2"
"153108","Central College","2016","All students, Undergraduate, Non-degree/certificate-seeking","64","47","2","0","2","-2"
"153108","Central College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","21","10","0","1","0","-2"
"153108","Central College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","840","436","10","21","38","-2"
"153108","Central College","2016","Full-time students total","1204","624","15","28","52","-2"
"153108","Central College","2016","Full-time students, Undergraduate total","1204","624","15","28","52","-2"
"153108","Central College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1176","603","15","28","50","-2"
"153108","Central College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","323","162","5","8","12","-2"
"153108","Central College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","853","441","10","20","38","-2"
"153108","Central College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","28","21","0","0","2","-2"
"153108","Central College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","20","10","0","1","0","-2"
"153108","Central College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","833","431","10","19","38","-2"
"153108","Central College","2016","Part-time students total","44","31","2","2","0","-2"
"153108","Central College","2016","Part-time students, Undergraduate total","44","31","2","2","0","-2"
"153108","Central College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","8","5","0","2","0","-2"
"153108","Central College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","8","5","0","2","0","-2"
"153108","Central College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","36","26","2","0","0","-2"
"153108","Central College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","1","0","0","0","0","-2"
"153108","Central College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","7","5","0","2","0","-2"
"153126","Clarke University","2016","All students total","1043","727","12","46","56","-2"
"153126","Clarke University","2016","All students, Undergraduate total","801","529","10","42","50","-2"
"153126","Clarke University","2016","All students, Undergraduate, Degree/certificate-seeking total","788","522","10","42","50","-2"
"153126","Clarke University","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","158","96","4","14","9","-2"
"153126","Clarke University","2016","All students, Undergraduate, Other degree/certificate-seeking","630","426","6","28","41","-2"
"153126","Clarke University","2016","All students, Undergraduate, Non-degree/certificate-seeking","13","7","0","0","0","-2"
"153126","Clarke University","2016","All students, Graduate","242","198","2","4","6","-2"
"153126","Clarke University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","57","30","0","4","2","-2"
"153126","Clarke University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","573","396","6","24","39","-2"
"153126","Clarke University","2016","Full-time students total","907","623","9","46","53","-2"
"153126","Clarke University","2016","Full-time students, Undergraduate total","732","481","8","42","49","-2"
"153126","Clarke University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","732","481","8","42","49","-2"
"153126","Clarke University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","158","96","4","14","9","-2"
"153126","Clarke University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","574","385","4","28","40","-2"
"153126","Clarke University","2016","Full-time students, Graduate","175","142","1","4","4","-2"
"153126","Clarke University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","57","30","0","4","2","-2"
"153126","Clarke University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","517","355","4","24","38","-2"
"153126","Clarke University","2016","Part-time students total","136","104","3","0","3","-2"
"153126","Clarke University","2016","Part-time students, Undergraduate total","69","48","2","0","1","-2"
"153126","Clarke University","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","56","41","2","0","1","-2"
"153126","Clarke University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","56","41","2","0","1","-2"
"153126","Clarke University","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","13","7","0","0","0","-2"
"153126","Clarke University","2016","Part-time students, Graduate","67","56","1","0","2","-2"
"153126","Clarke University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","56","41","2","0","1","-2"
"153144","Coe College","2016","All students total","1406","806","29","87","120","-2"
"153144","Coe College","2016","All students, Undergraduate total","1406","806","29","87","120","-2"
"153144","Coe College","2016","All students, Undergraduate, Degree/certificate-seeking total","1323","757","29","87","119","-2"
"153144","Coe College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","374","203","7","28","45","-2"
"153144","Coe College","2016","All students, Undergraduate, Other degree/certificate-seeking","949","554","22","59","74","-2"
"153144","Coe College","2016","All students, Undergraduate, Non-degree/certificate-seeking","83","49","0","0","1","-2"
"153144","Coe College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","43","24","0","0","1","-2"
"153144","Coe College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","906","530","22","59","73","-2"
"153144","Coe College","2016","Full-time students total","1344","781","29","85","119","-2"
"153144","Coe College","2016","Full-time students, Undergraduate total","1344","781","29","85","119","-2"
"153144","Coe College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1305","753","29","85","118","-2"
"153144","Coe College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","374","203","7","28","45","-2"
"153144","Coe College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","931","550","22","57","73","-2"
"153144","Coe College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","39","28","0","0","1","-2"
"153144","Coe College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","42","23","0","0","1","-2"
"153144","Coe College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","889","527","22","57","72","-2"
"153144","Coe College","2016","Part-time students total","62","25","0","2","1","-2"
"153144","Coe College","2016","Part-time students, Undergraduate total","62","25","0","2","1","-2"
"153144","Coe College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","18","4","0","2","1","-2"
"153144","Coe College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","18","4","0","2","1","-2"
"153144","Coe College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","44","21","0","0","0","-2"
"153144","Coe College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","1","1","0","0","0","-2"
"153144","Coe College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","17","3","0","2","1","-2"
"153162","Cornell College","2016","All students total","978","487","29","51","113","-2"
"153162","Cornell College","2016","All students, Undergraduate total","978","487","29","51","113","-2"
"153162","Cornell College","2016","All students, Undergraduate, Degree/certificate-seeking total","974","485","29","51","113","-2"
"153162","Cornell College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","287","145","11","23","21","-2"
"153162","Cornell College","2016","All students, Undergraduate, Other degree/certificate-seeking","687","340","18","28","92","-2"
"153162","Cornell College","2016","All students, Undergraduate, Non-degree/certificate-seeking","4","2","0","0","0","-2"
"153162","Cornell College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","30","11","0","0","6","-2"
"153162","Cornell College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","657","329","18","28","86","-2"
"153162","Cornell College","2016","Full-time students total","975","485","29","51","113","-2"
"153162","Cornell College","2016","Full-time students, Undergraduate total","975","485","29","51","113","-2"
"153162","Cornell College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","973","484","29","51","113","-2"
"153162","Cornell College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","287","145","11","23","21","-2"
"153162","Cornell College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","686","339","18","28","92","-2"
"153162","Cornell College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","2","1","0","0","0","-2"
"153162","Cornell College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","30","11","0","0","6","-2"
"153162","Cornell College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","656","328","18","28","86","-2"
"153162","Cornell College","2016","Part-time students total","3","2","0","0","0","-2"
"153162","Cornell College","2016","Part-time students, Undergraduate total","3","2","0","0","0","-2"
"153162","Cornell College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","1","1","0","0","0","-2"
"153162","Cornell College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1","1","0","0","0","-2"
"153162","Cornell College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","2","1","0","0","0","-2"
"153162","Cornell College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1","1","0","0","0","-2"
"153250","Dordt College","2016","All students total","1522","730","17","28","38","-2"
"153250","Dordt College","2016","All students, Undergraduate total","1454","699","15","27","38","-2"
"153250","Dordt College","2016","All students, Undergraduate, Degree/certificate-seeking total","1376","650","13","26","35","-2"
"153250","Dordt College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","392","191","5","6","16","-2"
"153250","Dordt College","2016","All students, Undergraduate, Other degree/certificate-seeking","984","459","8","20","19","-2"
"153250","Dordt College","2016","All students, Undergraduate, Non-degree/certificate-seeking","78","49","2","1","3","-2"
"153250","Dordt College","2016","All students, Graduate","68","31","2","1","0","-2"
"153250","Dordt College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","36","18","1","0","1","-2"
"153250","Dordt College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","948","441","7","20","18","-2"
"153250","Dordt College","2016","Full-time students total","1378","654","13","25","35","-2"
"153250","Dordt College","2016","Full-time students, Undergraduate total","1377","653","13","25","35","-2"
"153250","Dordt College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1367","646","13","25","35","-2"
"153250","Dordt College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","391","191","5","6","16","-2"
"153250","Dordt College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","976","455","8","19","19","-2"
"153250","Dordt College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","10","7","0","0","0","-2"
"153250","Dordt College","2016","Full-time students, Graduate","1","1","0","0","0","-2"
"153250","Dordt College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","36","18","1","0","1","-2"
"153250","Dordt College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","940","437","7","19","18","-2"
"153250","Dordt College","2016","Part-time students total","144","76","4","3","3","-2"
"153250","Dordt College","2016","Part-time students, Undergraduate total","77","46","2","2","3","-2"
"153250","Dordt College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","9","4","0","1","0","-2"
"153250","Dordt College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","1","0","0","0","0","-2"
"153250","Dordt College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","8","4","0","1","0","-2"
"153250","Dordt College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","68","42","2","1","3","-2"
"153250","Dordt College","2016","Part-time students, Graduate","67","30","2","1","0","-2"
"153250","Dordt College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","8","4","0","1","0","-2"
"153375","Grand View University","2016","All students total","1971","1085","55","161","84","-2"
"153375","Grand View University","2016","All students, Undergraduate total","1910","1050","53","157","84","-2"
"153375","Grand View University","2016","All students, Undergraduate, Degree/certificate-seeking total","1876","1030","51","156","84","-2"
"153375","Grand View University","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","338","178","4","31","14","-2"
"153375","Grand View University","2016","All students, Undergraduate, Other degree/certificate-seeking","1538","852","47","125","70","-2"
"153375","Grand View University","2016","All students, Undergraduate, Non-degree/certificate-seeking","34","20","2","1","0","-2"
"153375","Grand View University","2016","All students, Graduate","61","35","2","4","0","-2"
"153375","Grand View University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","263","132","11","27","17","-2"
"153375","Grand View University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1275","720","36","98","53","-2"
"153375","Grand View University","2016","Full-time students total","1657","900","38","130","76","-2"
"153375","Grand View University","2016","Full-time students, Undergraduate total","1643","897","38","127","76","-2"
"153375","Grand View University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1643","897","38","127","76","-2"
"153375","Grand View University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","336","177","4","31","14","-2"
"153375","Grand View University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1307","720","34","96","62","-2"
"153375","Grand View University","2016","Full-time students, Graduate","14","3","0","3","0","-2"
"153375","Grand View University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","229","110","9","22","16","-2"
"153375","Grand View University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1078","610","25","74","46","-2"
"153375","Grand View University","2016","Part-time students total","314","185","17","31","8","-2"
"153375","Grand View University","2016","Part-time students, Undergraduate total","267","153","15","30","8","-2"
"153375","Grand View University","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","233","133","13","29","8","-2"
"153375","Grand View University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","2","1","0","0","0","-2"
"153375","Grand View University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","231","132","13","29","8","-2"
"153375","Grand View University","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","34","20","2","1","0","-2"
"153375","Grand View University","2016","Part-time students, Graduate","47","32","2","1","0","-2"
"153375","Grand View University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","34","22","2","5","1","-2"
"153375","Grand View University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","197","110","11","24","7","-2"
"153384","Grinnell College","2016","All students total","1699","929","130","98","127","-2"
"153384","Grinnell College","2016","All students, Undergraduate total","1699","929","130","98","127","-2"
"153384","Grinnell College","2016","All students, Undergraduate, Degree/certificate-seeking total","1657","910","130","98","125","-2"
"153384","Grinnell College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","414","217","31","21","32","-2"
"153384","Grinnell College","2016","All students, Undergraduate, Other degree/certificate-seeking","1243","693","99","77","93","-2"
"153384","Grinnell College","2016","All students, Undergraduate, Non-degree/certificate-seeking","42","19","0","0","2","-2"
"153384","Grinnell College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","14","7","3","1","0","-2"
"153384","Grinnell College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1229","686","96","76","93","-2"
"153384","Grinnell College","2016","Full-time students total","1658","914","130","97","127","-2"
"153384","Grinnell College","2016","Full-time students, Undergraduate total","1658","914","130","97","127","-2"
"153384","Grinnell College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1653","910","130","97","125","-2"
"153384","Grinnell College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","413","217","31","20","32","-2"
"153384","Grinnell College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1240","693","99","77","93","-2"
"153384","Grinnell College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","5","4","0","0","2","-2"
"153384","Grinnell College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","13","7","3","1","0","-2"
"153384","Grinnell College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1227","686","96","76","93","-2"
"153384","Grinnell College","2016","Part-time students total","41","15","0","1","0","-2"
"153384","Grinnell College","2016","Part-time students, Undergraduate total","41","15","0","1","0","-2"
"153384","Grinnell College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","4","0","0","1","0","-2"
"153384","Grinnell College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","1","0","0","1","0","-2"
"153384","Grinnell College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","3","0","0","0","0","-2"
"153384","Grinnell College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","37","15","0","0","0","-2"
"153384","Grinnell College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","1","0","0","0","0","-2"
"153384","Grinnell College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","2","0","0","0","0","-2"
"153621","Iowa Wesleyan University","2016","All students total","521","276","30","85","44","-2"
"153621","Iowa Wesleyan University","2016","All students, Undergraduate total","520","275","30","85","44","-2"
"153621","Iowa Wesleyan University","2016","All students, Undergraduate, Degree/certificate-seeking total","520","275","30","85","44","-2"
"153621","Iowa Wesleyan University","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","205","85","23","57","24","-2"
"153621","Iowa Wesleyan University","2016","All students, Undergraduate, Other degree/certificate-seeking","315","190","7","28","20","-2"
"153621","Iowa Wesleyan University","2016","All students, Graduate","1","1","0","0","0","-2"
"153621","Iowa Wesleyan University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","61","29","2","7","8","-2"
"153621","Iowa Wesleyan University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","254","161","5","21","12","-2"
"153621","Iowa Wesleyan University","2016","Full-time students total","480","243","30","84","43","-2"
"153621","Iowa Wesleyan University","2016","Full-time students, Undergraduate total","479","242","30","84","43","-2"
"153621","Iowa Wesleyan University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","479","242","30","84","43","-2"
"153621","Iowa Wesleyan University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","204","84","23","57","24","-2"
"153621","Iowa Wesleyan University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","275","158","7","27","19","-2"
"153621","Iowa Wesleyan University","2016","Full-time students, Graduate","1","1","0","0","0","-2"
"153621","Iowa Wesleyan University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","58","27","2","7","8","-2"
"153621","Iowa Wesleyan University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","217","131","5","20","11","-2"
"153621","Iowa Wesleyan University","2016","Part-time students total","41","33","0","1","1","-2"
"153621","Iowa Wesleyan University","2016","Part-time students, Undergraduate total","41","33","0","1","1","-2"
"153621","Iowa Wesleyan University","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","41","33","0","1","1","-2"
"153621","Iowa Wesleyan University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","1","1","0","0","0","-2"
"153621","Iowa Wesleyan University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","40","32","0","1","1","-2"
"153621","Iowa Wesleyan University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","3","2","0","0","0","-2"
"153621","Iowa Wesleyan University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","37","30","0","1","1","-2"
"153825","Loras College","2016","All students total","1524","729","14","33","104","-2"
"153825","Loras College","2016","All students, Undergraduate total","1463","694","13","33","102","-2"
"153825","Loras College","2016","All students, Undergraduate, Degree/certificate-seeking total","1422","674","13","33","102","-2"
"153825","Loras College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","328","144","2","11","27","-2"
"153825","Loras College","2016","All students, Undergraduate, Other degree/certificate-seeking","1094","530","11","22","75","-2"
"153825","Loras College","2016","All students, Undergraduate, Non-degree/certificate-seeking","41","20","0","0","0","-2"
"153825","Loras College","2016","All students, Graduate","61","35","1","0","2","-2"
"153825","Loras College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","72","31","0","5","8","-2"
"153825","Loras College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1022","499","11","17","67","-2"
"153825","Loras College","2016","Full-time students total","1442","693","14","33","102","-2"
"153825","Loras College","2016","Full-time students, Undergraduate total","1400","669","13","33","100","-2"
"153825","Loras College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1400","669","13","33","100","-2"
"153825","Loras College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","328","144","2","11","27","-2"
"153825","Loras College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1072","525","11","22","73","-2"
"153825","Loras College","2016","Full-time students, Graduate","42","24","1","0","2","-2"
"153825","Loras College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","71","31","0","5","8","-2"
"153825","Loras College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1001","494","11","17","65","-2"
"153825","Loras College","2016","Part-time students total","82","36","0","0","2","-2"
"153825","Loras College","2016","Part-time students, Undergraduate total","63","25","0","0","2","-2"
"153825","Loras College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","22","5","0","0","2","-2"
"153825","Loras College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","22","5","0","0","2","-2"
"153825","Loras College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","41","20","0","0","0","-2"
"153825","Loras College","2016","Part-time students, Graduate","19","11","0","0","0","-2"
"153825","Loras College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","1","0","0","0","0","-2"
"153825","Loras College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","21","5","0","0","2","-2"
"153834","Luther College","2016","All students total","2169","1199","35","45","99","-2"
"153834","Luther College","2016","All students, Undergraduate total","2169","1199","35","45","99","-2"
"153834","Luther College","2016","All students, Undergraduate, Degree/certificate-seeking total","2121","1172","33","43","97","-2"
"153834","Luther College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","520","277","6","13","30","-2"
"153834","Luther College","2016","All students, Undergraduate, Other degree/certificate-seeking","1601","895","27","30","67","-2"
"153834","Luther College","2016","All students, Undergraduate, Non-degree/certificate-seeking","48","27","2","2","2","-2"
"153834","Luther College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","27","14","0","0","0","-2"
"153834","Luther College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1574","881","27","30","67","-2"
"153834","Luther College","2016","Full-time students total","2131","1179","33","44","97","-2"
"153834","Luther College","2016","Full-time students, Undergraduate total","2131","1179","33","44","97","-2"
