unitid,institution name,IC2009.Religious affiliation,DRVHR2009.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2009.Graduation rate - Bachelor degree within 6 years, total",DRVIC2009.Percent admitted - total,DRVIC2009.Admissions yield - total,IC2009.SAT Critical Reading 25th percentile score,IC2009.SAT Critical Reading 75th percentile score,IC2009.SAT Math 25th percentile score,IC2009.SAT Math 75th percentile score,IC2009.ACT Composite 25th percentile score,IC2009.ACT Composite 75th percentile score,F0809_F2.Total expenses,F0809_F2.Instruction-Total amount,F0809_F2.Value of endowment assets at the end of the fiscal year,EF2009A.Grand total,EF2009A.Grand total women,EF2009A.Asian total - new,EF2009A.Black or African American total - new,EF2009A.Hispanic total - new,IC2010.Religious affiliation,DRVIC2010.Percent admitted - total,DRVIC2010.Admissions yield - total,DRVHR2010.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2010.Graduation rate - Bachelor degree within 6 years, total",IC2010.SAT Critical Reading 25th percentile score,IC2010.SAT Critical Reading 75th percentile score,IC2010.SAT Math 25th percentile score,IC2010.SAT Math 75th percentile score,IC2010.ACT Composite 25th percentile score,IC2010.ACT Composite 75th percentile score,F0910_F2.Total expenses,F0910_F2.Instruction-Total amount,F0910_F2.Value of endowment assets at the end of the fiscal year,EF2010A.Grand total,EF2010A.Grand total women,EF2010A.Asian total,EF2010A.Black or African American total,EF2010A.Hispanic total,IC2011.Religious affiliation,DRVHR2011.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,DRVIC2011.Percent admitted - total,DRVIC2011.Admissions yield - total,IC2011.SAT Critical Reading 25th percentile score,IC2011.SAT Critical Reading 75th percentile score,IC2011.SAT Math 25th percentile score,IC2011.SAT Math 75th percentile score,IC2011.ACT Composite 25th percentile score,IC2011.ACT Composite 75th percentile score,"DRVGR2011.Graduation rate - bachelor's degree within 6 years, total",F1011_F2.Total expenses,F1011_F2.Instruction-Total amount,F1011_F2.Value of endowment assets at the end of the fiscal year,EF2011A.Grand total,EF2011A.Grand total women,EF2011A.Asian total,EF2011A.Black or African American total,EF2011A.Hispanic total,IC2015.Religious affiliation,DRVHR2015.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2015.Graduation rate - Bachelor degree within 6 years, total",DRVADM2015.Percent admitted - total,DRVADM2015.Admissions yield - total,ADM2015.SAT Critical Reading 25th percentile score,ADM2015.SAT Critical Reading 75th percentile score,ADM2015.SAT Math 25th percentile score,ADM2015.SAT Math 75th percentile score,ADM2015.ACT Composite 25th percentile score,ADM2015.ACT Composite 75th percentile score,F1415_F2.Total expenses,F1415_F2.Instruction-Total amount,F1415_F2.Value of endowment assets at the end of the fiscal year,EF2015A.Grand total,EF2015A.Grand total women,EF2015A.Asian total,EF2015A.Black or African American total,EF2015A.Hispanic total,IC2016.Religious affiliation,DRVHR2016.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2016.Graduation rate - Bachelor degree within 6 years, total",DRVADM2016.Percent admitted - total,DRVADM2016.Admissions yield - total,ADM2016.SAT Critical Reading 25th percentile score,ADM2016.SAT Critical Reading 75th percentile score,ADM2016.SAT Math 25th percentile score,ADM2016.SAT Math 75th percentile score,ADM2016.ACT Composite 25th percentile score,ADM2016.ACT Composite 75th percentile score,F1516_F2.Total expenses,F1516_F2.Instruction-Total amount,F1516_F2.Value of endowment assets at the end of the fiscal year,EF2016A.Grand total,EF2016A.Grand total women,EF2016A.Asian total,EF2016A.Black or African American total,EF2016A.Hispanic total,IC2017.Religious affiliation,DRVHR2017.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2017.Graduation rate - Bachelor degree within 6 years, total",DRVADM2017.Percent admitted - total,DRVADM2017.Admissions yield - total,ADM2017.SAT Evidence-Based Reading and Writing 25th percentile score,ADM2017.SAT Evidence-Based Reading and Writing 75th percentile score,ADM2017.SAT Math 25th percentile score,ADM2017.SAT Math 75th percentile score,ADM2017.ACT Composite 25th percentile score,ADM2017.ACT Composite 75th percentile score,F1617_F2.Total expenses,F1617_F2.Instruction-Total amount,F1617_F2.Value of endowment assets at the end of the fiscal year,EF2017A.Grand total,EF2017A.Grand total women,EF2017A.Asian total,EF2017A.Black or African American total,EF2017A.Hispanic total
134237,Full Sail University,Not applicable,35085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6739,1170,177,995,859,Not applicable,NA,NA,36366,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,13842,3129,285,3197,1617,Not applicable,37268,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,18003,4231,328,3096,1679,Not applicable,38574,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17890,4805,370,4201,554,Not applicable,39072,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17564,4751,391,4046,2874,Not applicable,40406,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16908,4681,441,4114,2910
134945,Jacksonville University,Not applicable,63519,41,54,18,470,560,470,560,19,25,72744904,23736847,23268557,3173,1897,NA,NA,NA,Not applicable,41,16,63172,40,460,550,470,560,19,24,64536962,24062292,25664907,3221,1913,119,636,224,Not applicable,64503,42,16,470,560,480,570,20,26,40,66794577,25438726,30473907,3194,1870,126,617,224,Not applicable,63765,41,54,23,NA,NA,NA,NA,NA,NA,80096454,30098548,36987406,3032,1922,54,425,247,Not applicable,58290,42,49,19,NA,NA,NA,NA,NA,NA,88651118,35671008,43782429,2889,1785,64,417,262,Not applicable,67144,43,87,22,458,563,470,590,21,27,94701439,38796947,44280766,2877,1746,65,548,317
135081,Keiser University-Ft Lauderdale,Not applicable,46715,NA,74,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,16524,11774,202,4104,4264,Not applicable,72,100,48235,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,16461,11470,286,3833,4272,Not applicable,47998,89,57,NA,NA,NA,NA,NA,NA,62,249569833,69140388,NA,16382,11328,353,3725,4515,Not applicable,45675,59,NA,NA,NA,NA,NA,NA,NA,NA,326518000,98799774,NA,15310,10423,337,3225,4240,Not applicable,46274,72,NA,NA,NA,NA,NA,NA,NA,NA,356642471,122085745,187564,18172,12516,413,3857,5729,Not applicable,46900,55,NA,NA,NA,NA,NA,NA,NA,NA,359241452,129509669,2000,16760,11709,336,3653,5512
136172,University of North Florida,Not applicable,60511,49,64,34,510,610,510,600,21,24,NA,NA,NA,14495,8129,NA,NA,NA,Not applicable,51,34,60827,47,530,620,530,610,22,25,NA,NA,NA,14258,7943,758,1415,1040,Not applicable,64152,49,32,530,620,530,620,23,26,50,NA,NA,NA,14363,8007,678,1393,1130,Not applicable,70992,55,57,26,540,630,530,610,22,27,NA,NA,NA,13817,7586,610,1300,1383,Not applicable,71363,54,65,27,520,620,520,600,21,26,NA,NA,NA,13846,7736,615,1349,1507,Not applicable,70628,57,59,27,560,650,530,630,21,26,NA,NA,NA,14255,7983,668,1336,1681
136330,Palm Beach Atlantic University,Interdenominational,61712,53,69,44,470,580,450,550,20,26,62114913,22326466,56934880,2434,1546,NA,NA,NA,Interdenominational,80,42,62359,54,470,573,460,570,20,25,61855261,22439918,62465042,2841,1766,43,435,364,Interdenominational,64275,83,42,470,590,450,570,21,25,58,64870469,22988015,69399352,2836,1769,43,391,289,Interdenominational,66600,44,93,39,480,590,460,590,20,26,73199278,26588809,79782976,3039,1923,44,320,490,Interdenominational,67721,51,93,37,470,600,460,570,21,27,74077000,28177448,77129026,2926,1889,58,296,442,Interdenominational,67969,54,97,40,500,610,480,590,20,26,74991000,28783647,81170466,3003,1906,73,287,441
136950,Rollins College,Not applicable,78394,66,62,25,550,650,550,650,NA,NA,97082000,35569000,266349000,2581,1508,NA,NA,NA,Not applicable,56,22,77218,69,560,650,560,650,24,29,99941000,36090000,285420000,2505,1488,70,129,308,Not applicable,74706,54,23,550,640,545,640,24,28,70,108089000,37116000,341238000,2614,1556,59,148,342,Not applicable,77148,71,60,17,NA,NA,NA,NA,NA,NA,134246000,40086000,366955000,2687,1582,78,144,436,Not applicable,79170,72,61,16,NA,NA,NA,NA,NA,NA,138912000,42454000,342210000,2642,1566,83,132,457,Not applicable,71369,75,64,16,NA,NA,NA,NA,NA,NA,140944000,43097000,364416000,2612,1563,88,127,498
137032,Saint Leo University,Roman Catholic,61728,43,76,31,440,530,450,550,20,24,100184169,36217367,11167780,11961,7190,181,3887,920,Roman Catholic,78,31,61210,45,450,540,450,550,20,24,110013164,40923705,12013220,12781,7754,144,3603,858,Roman Catholic,60829,93,30,430,520,430,520,19,23,46,117643834,42046104,34648068,12710,7633,151,4454,1071,Roman Catholic,69543,42,73,24,NA,NA,NA,NA,NA,NA,161382384,57451442,58303306,12021,7142,177,4490,1389,Roman Catholic,69984,40,70,19,450,550,450,540,20,26,172649132,59347480,62214381,11017,6555,174,4018,1272,Roman Catholic,69434,45,58,17,430,520,480,600,20,25,162930225,54523817,68620458,9671,5710,146,3284,1187
137476,St Thomas University,Roman Catholic,82473,36,91,36,390,490,380,490,16,21,50439743,18959178,12006314,1176,661,NA,NA,NA,Roman Catholic,59,60,83102,40,390,480,383,480,16,19,52385393,19154980,15921015,1113,625,5,283,491,Roman Catholic,85885,63,53,400,477,380,500,16,21,39,55146170,20860913,18620954,1085,604,4,282,447,Roman Catholic,90423,39,49,25,410,520,400,510,17,22,55252061,22172841,24933675,3182,1874,28,286,1955,Roman Catholic,92085,41,54,19,420,520,420,530,17,21,59158682,23690242,24157795,2752,1591,28,260,1589,Roman Catholic,92140,44,49,22,420,520,440,560,18,22,58972819,22544469,27003325,2906,1675,37,308,1599
137546,Stetson University,Not applicable,79180,62,53,20,500,600,490,600,21,26,107849442,42922551,112264320,2162,1231,NA,NA,NA,Not applicable,51,28,83316,61,490,620,480,610,21,26,109371966,43290384,122971135,2134,1217,32,123,252,Not applicable,85447,66,31,520,620,510,610,22,27,64,106593194,43412798,143913697,2291,1331,41,152,314,Not applicable,91611,64,63,14,NA,NA,NA,NA,NA,NA,126181440,51304545,208878395,3084,1750,66,254,443,Not applicable,92098,64,66,10,NA,NA,NA,NA,NA,NA,134029549,53066011,205993055,3089,1791,71,237,463,Not applicable,90978,62,68,11,NA,NA,NA,NA,NA,NA,136446339,54689533,228734827,3065,1756,71,235,484
137564,Southeastern University,Assemblies of God Church,57052,48,NA,NA,NA,NA,NA,NA,NA,NA,45276789,10594062,3750803,2665,1539,NA,NA,NA,Assemblies of God Church,NA,NA,58981,46,NA,NA,NA,NA,NA,NA,45127675,12628744,4419967,2510,1440,21,229,303,Assemblies of God Church,60433,NA,NA,NA,NA,NA,NA,NA,NA,42,44929042,13533995,5545781,2320,1305,20,234,323,Assemblies of God Church,64926,39,46,55,430,550,410,530,17,23,57700711,16166439,8945726,3996,2223,63,564,690,Assemblies of God Church,65177,41,46,56,430,550,410,540,18,24,66831437,17220807,9253414,5055,2861,80,749,958,Assemblies of God Church,66454,40,53,57,490,600,460,570,18,24,76605556,20678377,10710634,6240,3501,108,837,1156
137847,The University of Tampa,Not applicable,69905,57,60,23,480,570,490,580,21,25,106034472,35483423,21546086,5546,3182,80,302,556,Not applicable,53,21,71847,59,490,570,490,590,21,26,114758908,42516917,23252664,5687,3213,76,308,648,Not applicable,73130,53,22,480,570,490,580,21,25,57,118908600,39805152,27395261,6050,3429,77,348,698,Not applicable,78651,55,51,19,490,580,500,590,22,26,159670302,50322909,36055294,7079,4095,121,351,881,Not applicable,79579,59,48,20,490,580,500,580,22,27,168439891,51384547,35659852,7379,4303,139,380,917,Not applicable,81576,60,53,20,540,620,530,610,22,27,177431474,57156508,38904752,7971,4654,158,403,1001
138716,Albany State University,Not applicable,55283,42,30,38,410,480,400,470,17,19,NA,NA,NA,4016,2672,3,3676,22,Not applicable,42,37,56024,45,420,480,400,470,17,19,NA,NA,NA,4166,2788,4,3580,27,Not applicable,55857,55,38,390,460,390,450,16,19,41,NA,NA,NA,4187,2783,5,3489,41,Not applicable,50760,31,64,34,430,480,410,470,17,19,NA,NA,NA,2991,1962,5,2691,54,Not applicable,55015,31,50,30,430,488,410,488,17,20,NA,NA,NA,2594,1705,2,2330,48,Not applicable,53215,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6262,4450,38,4321,145
138789,Armstrong State University,Not applicable,59256,30,66,61,450,540,440,550,18,23,NA,NA,NA,6612,4280,205,1450,270,Not applicable,56,56,55024,28,460,560,440,550,18,23,NA,NA,NA,6918,4457,199,1634,363,Not applicable,56007,57,55,460,550,450,550,19,24,32,NA,NA,NA,6813,4370,188,1620,375,Not applicable,52713,32,74,50,470,550,450,530,19,23,NA,NA,NA,6331,4201,219,1580,451,Not applicable,54699,31,80,49,450,550,440,530,19,23,NA,NA,NA,6397,4211,224,1635,522,Not applicable,55897,31,80,52,500,580,480,540,19,23,NA,NA,NA,6281,4176,223,1654,527
139144,Berry College,Not applicable,61919,59,67,35,520,640,510,610,22,28,68051672,24320718,566087442,1777,1218,NA,NA,NA,Not applicable,64,35,62029,60,540,640,520,630,23,29,73576941,25398426,600522602,1928,1298,42,95,77,Not applicable,62664,62,28,520,650,520,620,23,29,57,77108460,25325465,761534197,1944,1299,42,92,91,Not applicable,68733,64,55,24,530,630,520,610,24,29,88403841,28922450,887981093,2123,1314,30,98,137,Not applicable,70427,66,62,25,530,630,530,610,24,29,91235789,29890969,944411231,2073,1252,27,91,135,Not applicable,72889,64,62,23,570,660,550,640,24,29,91206863,30343919,968545827,1978,1200,41,101,130
139199,Brenau University,Not applicable,55282,51,38,12,450,540,420,520,NA,NA,32004410,16441714,23615183,1887,1714,NA,NA,NA,Not applicable,22,38,55658,46,450,540,420,540,18,22,32301594,13443429,26116378,1809,1639,28,460,88,Not applicable,56808,34,15,460,570,440,540,NA,NA,44,34834933,14904579,31739461,1796,1627,31,521,113,Not applicable,61785,48,66,13,450,560,440,530,19,23,44971778,19684785,38670897,1572,1410,27,506,127,Not applicable,64089,45,36,25,440,530,420,500,19,24,47086126,20738176,38344473,1653,1480,34,539,145,Not applicable,62910,49,66,24,460,570,420,530,17,23,50612132,20334964,45253979,1736,1575,33,556,145
139311,Clayton  State University,Not applicable,62283,29,62,53,440,550,430,540,18,22,NA,NA,NA,6413,4476,268,3943,279,Not applicable,37,53,62015,22,440,520,430,510,18,21,NA,NA,NA,6366,4510,271,3937,231,Not applicable,61634,39,50,440,520,430,510,18,21,27,NA,NA,NA,6561,4672,284,4120,184,Not applicable,56817,32,39,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,6587,4503,344,4122,222,Not applicable,58436,33,41,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,6555,4510,397,4013,325,Not applicable,60090,31,42,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,6555,4527,395,3989,393
139366,Columbus State University,Not applicable,59832,33,59,61,430,550,420,540,17,22,NA,NA,NA,6968,4163,120,2309,318,Not applicable,56,64,59859,34,430,550,420,540,17,22,NA,NA,NA,7069,4250,136,2460,299,Not applicable,59958,54,54,440,550,420,530,17,22,31,NA,NA,NA,7037,4216,129,2541,334,Not applicable,56322,30,56,58,430,550,420,540,17,23,NA,NA,NA,6937,4177,157,2538,386,Not applicable,57851,30,53,56,430,550,430,540,17,23,NA,NA,NA,6789,4019,158,2525,414,Not applicable,60400,32,53,52,450,540,420,530,18,24,NA,NA,NA,6799,4041,165,2569,419
139579,South University-Savannah,Not applicable,59898,38,82,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,11698,9234,96,3853,9,Not applicable,80,92,59439,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,16097,12592,118,5704,1038,Not applicable,78131,75,64,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,853,596,19,384,34,Not applicable,70515,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,477,9,332,45,Not applicable,74321,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,409,10,283,41,Not applicable,76559,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497,311,8,221,35
139719,Fort Valley State University,Not applicable,48382,31,47,40,365,541,369,480,16,23,NA,NA,NA,3395,1906,7,3201,39,Not applicable,33,44,58566,34,355,502,349,498,15,21,NA,NA,NA,3500,2032,5,3318,35,Not applicable,59183,58,30,370,450,370,450,15,19,33,NA,NA,NA,3635,2119,8,3431,36,Not applicable,35460,29,21,43,390,480,380,470,16,20,NA,NA,NA,2267,1304,2,2115,12,Not applicable,55859,25,26,29,380,470,390,470,10,19,NA,NA,NA,2252,1304,5,2055,39,Not applicable,53475,26,44,34,220,360,210,338,5,17,NA,NA,NA,2344,1381,5,2162,35
139764,Georgia Southwestern State University,Not applicable,57131,35,70,52,440,530,440,530,18,21,NA,NA,NA,2659,1726,33,791,57,Not applicable,68,54,56058,31,450,540,440,540,17,22,NA,NA,NA,2847,1800,33,823,69,Not applicable,55292,68,48,450,530,440,530,17,20,30,NA,NA,NA,2811,1749,31,821,63,Not applicable,52902,33,72,46,440,530,430,510,18,24,NA,NA,NA,2435,1546,39,688,80,Not applicable,53932,32,68,51,440,540,430,520,19,23,NA,NA,NA,2558,1582,34,682,107,Not applicable,55076,25,67,52,490,570,470,540,19,23,NA,NA,NA,2606,1643,44,649,144
139861,Georgia College & State University,Not applicable,57665,48,62,48,520,600,520,600,22,25,NA,NA,NA,5644,3360,72,342,160,Not applicable,79,47,57258,59,530,610,530,610,22,26,NA,NA,NA,5715,3417,77,324,214,Not applicable,57888,70,45,520,610,520,610,22,26,55,NA,NA,NA,5635,3354,74,309,236,Not applicable,59184,60,76,49,530,620,520,610,23,27,NA,NA,NA,6036,3629,92,321,293,Not applicable,60887,59,85,41,520,610,510,610,22,26,NA,NA,NA,6047,3716,95,325,318,Not applicable,62481,66,79,45,560,640,540,620,23,27,NA,NA,NA,5987,3727,89,340,322
140818,Piedmont College,United Church of Christ,53731,42,60,30,448,540,430,550,18,23,27110813,13377489,41337470,1268,888,18,126,24,United Church of Christ,61,39,53419,42,460,570,460,570,20,24,27234786,13941279,43294711,1256,870,15,139,26,United Church of Christ,54944,64,45,460,560,460,560,20,25,46,28689891,14647084,49487740,1287,868,17,140,25,United Church of Christ,55548,45,57,43,430,550,440,550,19,24,34515781,16486197,56790363,1284,851,18,120,69,United Church of Christ,54329,50,57,36,430,550,430,540,19,24,38174132,17220511,47817279,1295,824,20,118,86,United Church of Christ,56593,50,60,38,490,580,460,550,19,24,38186571,17531263,51949292,1281,847,14,127,104
140960,Savannah State University,Not applicable,56621,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3686,2054,11,3472,16,Not applicable,NA,NA,54997,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,3941,2176,11,3562,29,Not applicable,53396,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,4386,2382,13,3933,49,Not applicable,48852,27,83,49,390,460,380,460,16,19,NA,NA,NA,4645,2692,3,3830,389,Not applicable,51485,27,51,60,380,440,370,440,16,18,NA,NA,NA,4772,2846,3,4023,306,Not applicable,52516,28,56,35,440,510,420,500,16,19,NA,NA,NA,4239,2548,1,3500,305
141167,Thomas University,Not applicable,46767,63,NA,NA,NA,NA,NA,NA,NA,NA,10232146,4396664,3181467,576,411,10,218,9,Not applicable,NA,NA,53941,19,NA,NA,NA,NA,NA,NA,11073668,4909727,3313643,849,533,8,264,13,Not applicable,48412,NA,NA,NA,NA,NA,NA,NA,NA,8,11872960,6212684,3810886,863,479,7,270,26,Not applicable,46188,28,43,75,NA,NA,NA,NA,NA,NA,12997939,5566112,5221804,804,432,5,187,38,Not applicable,46740,37,47,53,NA,NA,NA,NA,NA,NA,14142407,5633531,4938715,769,422,4,156,31,Not applicable,49091,26,23,100,NA,NA,NA,NA,NA,NA,14969446,5907635,5442334,1118,712,4,131,36
141486,Chaminade University of Honolulu,Roman Catholic,59668,43,95,27,420,520,420,520,18,22,34584509,11645599,7147803,1897,1221,NA,NA,NA,Roman Catholic,90,27,60590,46,430,510,430,540,18,23,35082443,11856289,8028284,2045,1338,408,205,180,Roman Catholic,65403,90,33,425,510,430,530,19,22,38,38485583,14100085,9305277,2134,1385,458,186,172,Roman Catholic,70101,47,82,34,430,520,435,540,19,22,45527790,17788885,14081144,1816,1199,556,128,131,Roman Catholic,71397,56,91,38,430,520,440,540,19,23,48176900,17770522,19079520,1680,1145,528,134,132,Roman Catholic,71655,53,92,35,490,600,470,580,19,23,46848539,16726524,20828684,1810,1235,503,111,116
141565,University of Hawaii at Hilo,Not applicable,74998,31,56,49,410,520,420,540,17,24,NA,NA,NA,3444,2044,NA,NA,NA,Not applicable,52,44,70745,33,410,540,420,550,18,23,NA,NA,NA,3462,2073,675,46,296,Not applicable,75439,71,36,420,540,430,560,18,24,36,NA,NA,NA,3529,2097,682,37,342,Not applicable,83493,39,71,35,410,520,420,530,16,22,NA,NA,NA,3260,2001,548,30,439,Not applicable,86544,35,69,33,420,530,440,540,18,24,NA,NA,NA,3075,1905,524,34,434,Not applicable,86339,41,78,31,490,590,480,580,17,23,NA,NA,NA,2971,1880,473,39,448
141644,Hawaii Pacific University,Not applicable,67421,39,82,26,430,550,420,530,18,23,95162614,29659702,60538004,6906,3976,1320,377,918,Not applicable,78,23,70708,39,440,570,450,580,19,26,90312717,30338707,70397475,7058,3945,1561,436,402,Not applicable,75049,71,18,420,540,440,560,18,24,39,96390646,31709560,81838767,6740,3725,1380,399,902,Not applicable,76455,49,91,16,NA,NA,NA,NA,NA,NA,85268265,25234371,61746456,3993,2306,659,210,583,Not applicable,73017,42,75,12,NA,NA,NA,NA,NA,NA,86651877,24461575,55775010,3436,1989,565,184,495,Not applicable,77095,44,75,10,510,610,490,590,20,25,82044616,23365013,44369249,3560,2130,533,186,513
142461,Northwest Nazarene University,Church of the Nazarene,51326,54,NA,NA,NA,NA,NA,NA,NA,NA,35728363,14416783,19412771,1336,768,NA,NA,NA,Church of the Nazarene,NA,NA,51598,54,NA,NA,NA,NA,NA,NA,35986947,15031113,21912043,1330,790,22,13,57,Church of the Nazarene,51736,NA,NA,NA,NA,NA,NA,NA,NA,52,36895974,16415160,26990663,1530,836,19,23,88,Church of the Nazarene,48906,49,56,30,460,580,460,570,20,27,42318750,17707353,53817632,1495,859,24,30,133,Church of the Nazarene,54150,49,95,27,510,640,490,600,21,27,40881709,17636722,50275605,1450,822,31,32,132,Church of the Nazarene,54276,56,73,40,530,630,500,600,20,27,39646907,16762375,57473418,1480,870,27,33,136
143118,Aurora University,Not applicable,61046,49,71,36,460,540,480,550,20,24,53186062,18270697,33428028,2391,1590,NA,NA,NA,Not applicable,73,37,62626,54,450,520,440,510,20,24,55502653,20232870,39149947,2632,1704,74,224,375,Not applicable,64085,74,35,450,520,480,540,20,24,44,56446457,20376504,45755712,2788,1781,60,250,456,Not applicable,67545,56,77,29,450,548,460,530,19,23,70718149,25942336,45435661,3580,2294,88,278,880,Not applicable,68446,58,88,29,420,520,430,530,19,24,73124542,27975022,40592926,3796,2457,91,291,1039,Not applicable,69109,53,87,30,480,570,470,560,19,23,73486094,27531096,43091106,3933,2539,87,331,1171
143358,Bradley University,Not applicable,71470,77,74,24,480,600,510,640,22,27,129814212,64110558,177220749,5061,2744,NA,NA,NA,Not applicable,72,25,72116,73,480,640,490,650,22,28,131781594,66329865,202044544,5067,2715,156,328,127,Not applicable,74487,70,22,510,620,540,660,22,28,75,148113443,72778850,239979299,4949,2649,168,396,291,Not applicable,74691,74,66,15,500,620,520,650,23,28,166852611,78794440,277175310,4439,2260,132,207,262,Not applicable,76300,74,70,16,480,620,480,620,22,28,136466208,73598521,270529305,4473,2260,128,216,303,Not applicable,78661,73,71,17,550,640,530,650,22,28,153298594,82317061,292954404,4649,2354,165,332,475
144005,Chicago State University,Not applicable,64351,14,56,34,NA,NA,NA,NA,16,19,NA,NA,NA,5398,3877,NA,NA,NA,Not applicable,47,37,59035,14,NA,NA,NA,NA,16,18,NA,NA,NA,5667,4014,36,4814,354,Not applicable,52746,43,29,NA,NA,NA,NA,16,19,21,NA,NA,NA,5280,3783,41,4420,371,Not applicable,66528,11,21,16,435,518,493,560,16,20,NA,NA,NA,3462,2449,21,2602,265,Not applicable,62628,14,58,20,400,590,460,690,16,20,NA,NA,NA,2352,1647,10,1753,186,Not applicable,65517,12,78,13,400,538,440,540,16,20,NA,NA,NA,2029,1413,6,1515,158
144281,Columbia College Chicago,Not applicable,69468,37,NA,NA,NA,NA,NA,NA,NA,NA,222875929,119615508,88455494,11592,6050,NA,NA,NA,Not applicable,NA,NA,70846,40,NA,NA,NA,NA,NA,NA,228147668,123257124,96413103,11400,6043,282,1824,1328,Not applicable,73823,NA,NA,NA,NA,NA,NA,NA,NA,41,226789987,122734198,106553385,11138,5950,270,1903,1379,Not applicable,71244,42,88,24,NA,NA,NA,NA,NA,NA,215952581,115359138,131641189,8608,4979,285,1300,978,Not applicable,74095,45,88,21,NA,NA,NA,NA,NA,NA,200392396,104156230,141980157,7809,4501,265,1098,1037,Not applicable,73392,44,92,19,NA,NA,NA,NA,NA,NA,197515208,91973880,173049139,7027,4093,296,852,1032
144351,Concordia University-Chicago,Lutheran Church - Missouri Synod,60349,48,52,25,460,580,460,570,19,24,46870000,24791668,11731088,1270,726,NA,NA,NA,Lutheran Church - Missouri Synod,49,20,43683,59,480,590,470,580,19,24,52144543,28946359,13518895,1376,779,15,178,179,Lutheran Church - Missouri Synod,47073,57,18,460,570,450,560,19,25,60,56249213,32271733,16699136,1452,854,22,189,270,Lutheran Church - Missouri Synod,37395,50,50,13,450,550,470,590,20,25,61171481,33248159,21254284,1510,874,44,188,370,Lutheran Church - Missouri Synod,33729,48,50,15,460,560,470,550,19,24,64955538,35188568,20753560,1530,877,36,185,394,Lutheran Church - Missouri Synod,34422,48,75,9,490,600,500,560,20,24,68737955,38417835,22656203,1458,863,38,193,421
144892,Eastern Illinois University,Not applicable,66340,58,68,32,NA,NA,NA,NA,19,24,NA,NA,NA,10225,5934,NA,NA,NA,Not applicable,66,30,64924,62,NA,NA,NA,NA,19,23,NA,NA,NA,9970,5784,98,1264,338,Not applicable,68141,68,29,NA,NA,NA,NA,19,23,59,NA,NA,NA,9657,5698,75,1398,361,Not applicable,72333,58,50,25,NA,NA,NA,NA,19,24,NA,NA,NA,7202,4302,73,1353,441,Not applicable,74439,57,47,20,NA,NA,NA,NA,18,24,NA,NA,NA,5957,3622,57,1117,410,Not applicable,74391,56,52,18,NA,NA,NA,NA,18,23,NA,NA,NA,5568,3319,93,1025,543
144962,Elmhurst College,United Church of Christ,67238,70,70,30,460,560,480,610,21,27,65784020,23960272,72708893,3093,1919,NA,NA,NA,United Church of Christ,74,29,67008,70,470,580,520,610,21,27,66456399,24507359,76976852,3145,1953,117,103,233,United Church of Christ,67949,72,29,450,580,490,590,21,26,70,69490399,25154386,91967891,3190,1991,133,125,307,United Church of Christ,70677,67,55,24,485,600,485,605,21,26,75405150,29665960,91824806,2840,1697,160,143,472,United Church of Christ,71861,69,72,19,450,590,450,580,20,26,67108994,25836241,85981470,2856,1688,158,157,522,United Church of Christ,71701,64,71,19,500,590,485,620,20,26,65056342,26751408,101462649,2875,1752,147,145,583
